time,patch,cohort,dbh,height,pft,nplant,bdead,balive,avgRg
0,A1,1,16.05,14.23681399,11,0.003183099,0,0,0
0,A1,2,32.65,21.01501507,10,0.003183099,0,0,0
0,A1,3,33.33,21.21176514,10,0.003183099,0,0,0
0,A1,4,24.15,18.13664033,11,0.003183099,0,0,0
0,A1,5,16,14.20703259,11,0.003183099,0,0,0
0,A1,6,13.36,12.48585622,11,0.003183099,0,0,0
0,A1,7,19.37,16.03142024,10,0.003183099,0,0,0
0,A1,8,16.21,14.33149483,10,0.003183099,0,0,0
0,A1,9,57.52,26.42019511,10,0.003183099,0,0,0
0,A1,10,22.12,17.29857412,10,0.003183099,0,0,0
0,A1,11,18.41,15.54623711,10,0.003183099,0,0,0
0,A1,12,26.8,19.13043503,10,0.003183099,0,0,0
